0,360.211156,We decided to REDO this Feature
0,65.53198777098387,Preamble Sketch
65.56535436353529,336.2685197331851,Improving how you acquire Alt Recipes
65.56535436353529,113.24621511951084,Intro
113.27958171206225,141.3075194552529,Funny Side Note
141.34088604780433,360.211156,Changing how the M.A.M. interface functions
141.34088604780433,150.6501653696498,Intro
150.68353196220122,303.2022265147304,Hard Drive Library
150.68353196220122,195.46149916620345,Hard Drive Rewards
195.49486575875486,244.17672429127293,Q&A: Won't the reduction in RNG choices mean needing to scan way more drives?
244.21009088382434,292.2913507504169,Side Note regarding the rewards pool
292.3247173429683,303.2022265147304,Q&A: Will there still be more Hard Drives than Alt Recipes?
303.23559310728183,336.2685197331851,Outro
336.2685197331851,360.211156,End Tag
